
Run     SWR     Gain    F/B     F/R     R-a     X-a     Eff.    %Res.   %Stp  Ind     

1-0     515.13  0       0       0       7.8423  -446.6  98.1    0    	0    	1.e-6   
1       515.11  0       0       0       7.8424  -446.6  98.1    6.e-5	0.1  	1.e-6   
1-1                                                                           1       

1-2     513.32  0       0       0       7.8485  -446    98.06   6.e-3	10   	1.1e-6  
1-3     511.33  0       0       0       7.8553  -445.3  98.02   7.e-3	10   	1.2e-6  
1-4     509.15  0       0       0       7.8628  -444.5  97.97   8.e-3	10   	1.3e-6  
1-5     506.76  0       0       0       7.8711  -443.7  97.92   9.e-3	10   	1.5e-6  
1-6     504.13  0       0       0       7.8802  -442.8  97.87   1.e-2	10   	1.6e-6  
1-7     501.25  0       0       0       7.8902  -441.8  97.81   0.01 	10   	1.8e-6  
1-8     498.1   0       0       0       7.9013  -440.7  97.74   0.011	10   	1.9e-6  
1-9     494.64  0       0       0       7.9134  -439.5  97.66   0.013	10   	2.1e-6  
1-10    490.86  0       0       0       7.9268  -438.2  97.58   0.014	10   	2.4e-6  
1-11    486.72  0       0       0       7.9416  -436.7  97.49   0.015	10   	2.6e-6  
1-12    482.19  0       0       0       7.9578  -435.1  97.39   0.017	10   	2.9e-6  
1-13    477.24  0       0       0       7.9757  -433.3  97.29   0.019	10   	3.1e-6  
1-14    471.81  0       0       0       7.9955  -431.3  97.17   0.021	10   	3.5e-6  
1-15    465.9   0       0       0       8.0174  -429.2  97.04   0.023	10   	3.8e-6  
1-16    459.43  0       0       0       8.0415  -426.8  96.89   0.025	10   	4.2e-6  
1-17    452.38  0       0       0       8.0681  -424.2  96.74   0.027	10   	4.6e-6  
1-18    444.71  0       0       0       8.0974  -421.3  96.57   0.03 	10   	5.1e-6  
1-19    436.34  0       0       0       8.1299  -418.1  96.38   0.033	10   	5.6e-6  
1-20    427.25  0       0       0       8.1657  -414.6  96.17   0.037	10   	6.1e-6  
1-21    417.39  0       0       0       8.2053  -410.7  95.94   0.04 	10   	6.7e-6  
1-22    406.69  0       0       0       8.2492  -406.4  95.69   0.045	10   	7.4e-6  
1-23    395.1   0       0       0       8.2977  -401.7  95.42   0.049	10   	8.1e-6  
1-24    382.58  0       0       0       8.3514  -396.5  95.12   0.054	10   	9.e-6   
1-25    369.07  0       0       0       8.411   -390.7  94.8    0.06 	10   	9.8e-6  
1-26    354.62  0       0       0       8.4768  -384.4  94.44   0.066	10   	1.1e-5  
1-27    338.92  0       0       0       8.5505  -377.3  94.05   0.074	10   	1.2e-5  
1-28    322.26  0       0       0       8.6319  -369.5  93.62   0.081	10   	1.3e-5  
1-29    304.46  0       0       0       8.7225  -360.8  93.15   0.09 	10   	1.4e-5  
1-30    285.57  0       0       0       8.8232  -351.3  92.65   0.099	10   	1.6e-5  
1-31    265.51  0       0       0       8.936   -340.7  92.09   0.11 	10   	1.7e-5  
1-32    244.5   0       0       0       9.0613  -328.9  91.48   0.121	10   	1.9e-5  
1-33    222.45  0       0       0       9.2018  -315.9  90.83   0.135	10   	2.1e-5  
1-34    199.46  0       0       0       9.3598  -301.3  90.11   0.151	10   	2.3e-5  
1-35    175.91  0       0       0       9.5362  -285.1  89.33   0.167	10   	2.6e-5  
1-36    151.93  0       0       0       9.7345  -267.1  88.48   0.185	10   	2.8e-5  
1-37    127.76  0       0       0       9.9583  -247    87.57   0.207	10   	3.1e-5  
1-38    103.86  0       0       0       10.211  -224.6  86.58   0.23 	10   	3.4e-5  
1-39    80.713  0       0       0       10.498  -199.4  85.5    0.257	10   	3.7e-5  
1-40    58.968  0       0       0       10.824  -171.2  84.35   0.288	10   	4.1e-5  
1-41    39.386  0       0       0       11.197  -139.4  83.1    0.323	10   	4.5e-5  
1-42    22.971  0       0       0       11.625  -103.6  81.76   0.363	10   	5.e-5   
1-43    10.894  0       0       0       12.115  -63.31  80.33   0.408	10   	5.5e-5  
1-44    4.4529  0       0       0       12.685  -17.48  78.79   0.461	10   	6.e-5   
1-45    5.6274  0       0       0       13.347  34.58   77.16   -0.17	10   	6.6e-5  
2       5.6906  0       0       0       13.355  35.197  77.14   -6e-3	0.1  	6.6e-5  
2-1                                                                           -1      

2-2     4.4532  0       0       0       13.161  20.126  77.6    0.145	2.5  	6.5e-5  
2-3     3.9122  0       0       0       12.982  6.0706  78.04   0.141	2.5  	6.3e-5  
2-4     3.9947  0       0       0       12.811  -7.423  78.47   -0.01	2.5  	6.1e-5  
3       3.9805  0       0       0       12.818  -6.91   78.45   5.e-3	0.1  	6.1e-5  
3-1                                                                           1       

3-2     3.9192  0       0       0       12.853  -4.169  78.37   0.033	0.625	6.2e-5  
3-3     3.8787  0       0       0       12.895  -0.821  78.26   0.033	0.625	6.2e-5  
3-4     3.8754  0       0       0       12.937  2.5347  78.15   -0.02	0.625	6.3e-5  
4       3.8782  0       0       0       12.944  3.0516  78.14   -5e-3	0.1  	6.3e-5  
4-1                                                                           -1      

4-2     3.8727  0       0       0       12.926  1.6736  78.18   9.e-3	0.156	6.2e-5  
4-3     3.8724  0       0       0       12.916  0.8129  78.21   9.e-3	0.156	6.2e-5  
4-4     3.8746  0       0       0       12.905  -0.047  78.23   8.e-3	0.156	6.2e-5  
4-5     3.8787  0       0       0       12.895  -0.821  78.26   -8e-3	0.156	6.2e-5  
5       3.8757  0       0       0       12.901  -0.305  78.24   5.e-3	0.1  	6.2e-5  
5-1                                                                           1       

5-2     3.8776  0       0       0       12.897  -0.649  78.25   2.e-3	0.039	6.2e-5  
