
Run     SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       

1-0     2.1358  5.72    0       0       66.446  -41.67  99.54   1       
1-1     2.0563  5.72    0       0       66.951  -39.1   99.54   1.0025  
1-2     1.9815  5.72    0       0       67.46   -36.54  99.55   1.005   
1-3     1.9113  5.72    0       0       67.972  -33.97  99.55   1.0075  
1-4     1.846   5.72    0       0       68.488  -31.4   99.55   1.01    
1-5     1.7855  5.72    0       0       69.008  -28.83  99.55   1.0125  
1-6     1.73    5.73    0       0       69.531  -26.26  99.55   1.015   
1-7     1.6796  5.73    0       0       70.059  -23.68  99.55   1.0175  
1-8     1.6339  5.73    0       0       70.59   -21.07  99.55   1.02    
1-9     1.5946  5.73    0       0       71.127  -18.5   99.55   1.0225  
1-10    1.5612  5.73    0       0       71.667  -15.92  99.55   1.025   
1-11    1.5341  5.73    0       0       72.211  -13.34  99.55   1.0275  
1-12    1.5135  5.73    0       0       72.759  -10.76  99.56   1.03    
1-13    1.4997  5.73    0       0       73.311  -8.18   99.56   1.0325  
1-14    1.4929  5.74    0       0       73.867  -5.597  99.56   1.035   
1-15    1.493   5.74    0       0       74.427  -3.011  99.56   1.0375  
1-16    1.4999  5.74    0       0       74.992  -0.424  99.56   1.04    
1-17    1.5134  5.74    0       0       75.56   2.166   99.56   1.0425  
1-18    1.5331  5.74    0       0       76.133  4.7574  99.56   1.045   
1-19    1.5584  5.74    0       0       76.71   7.351   99.56   1.0475  
1-20    1.589   5.74    0       0       77.292  9.9466  99.56   1.05    
1-21    1.6244  5.75    0       0       77.877  12.544  99.56   1.0525  
1-22    1.6641  5.75    0       0       78.467  15.145  99.57   1.055   
1-23    1.7078  5.75    0       0       79.062  17.747  99.57   1.0575  
1-24    1.7551  5.75    0       0       79.661  20.352  99.57   1.06    
1-25    1.8058  5.75    0       0       80.264  22.959  99.57   1.0625  
1-26    1.8596  5.75    0       0       80.872  25.568  99.57   1.065   
1-27    1.9164  5.75    0       0       81.485  28.18   99.57   1.0675  
1-28    1.976   5.76    0       0       82.102  30.795  99.57   1.07    
1-29    2.0382  5.76    0       0       82.724  33.412  99.57   1.0725  
1-30    2.1039  5.76    0       0       83.378  36.062  99.57   1.075   
1-31    2.171   5.76    0       0       84.011  38.685  99.57   1.0775  
1-32    2.2406  5.76    0       0       84.649  41.311  99.58   1.08    
1-33    2.3123  5.76    0       0       85.291  43.94   99.58   1.0825  
1-34    2.3863  5.76    0       0       85.939  46.571  99.58   1.085   
