Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   

1-1     29      1.0679  0       0       0       210.5   -8.449  99.66   0.515   103     
1-2     7       4.53    0       0       0       179.59  -313.7  99.58   0.4645  103.32  
1-3     10      3.3364  0       0       0       176.21  -238.9  99.59   0.477   100.5   
1-4     28      1.0763  0       0       0       209.18  -11.91  99.66   0.5145  102.69  
1-5     23      1.3326  0       0       0       223.49  56.204  99.66   0.5266  102.49  
1-6     3       6.5047  0       0       0       169.23  -395.9  99.51   0.4545  99.061  
1-7     24      1.3347  0       0       0       220.89  57.192  99.66   0.5274  101.2   
1-8     25      1.3128  0       0       0       217.61  54.163  99.65   0.5274  100.06  
1-9     11      3.1123  0       0       0       182.97  -228.4  99.61   0.4774  103.48  
1-10    22      1.38    0       0       0       220.76  64.721  99.66   0.5291  100.33  
1-11    1       6.5738  0       0       0       169.73  -399.4  99.51   0.454   99.295  
1-12    8       4.2729  0       0       0       179.18  -299    99.58   0.4668  102.88  
1-13    20      1.6108  0       0       0       237.7   97.928  99.67   0.5335  103.75  
1-14    16      1.9133  0       0       0       244.94  139.05  99.66   0.5415  101.62  
1-15    19      1.6908  0       0       0       233.04  109.83  99.66   0.5371  100.23  
1-16    4       6.1317  0       0       0       171.82  -383.1  99.53   0.4558  100.23  
1-17    21      1.6437  0       0       0       189.28  -97.1   99.63   0.5009  99.901  
1-18    12      2.174   0       0       0       256.73  171.27  99.66   0.5468  102.19  
1-19    9       3.8068  0       0       0       179.28  -271.6  99.59   0.4712  102.36  
1-20    14      2.0296  0       0       0       250.89  153.69  99.66   0.5438  102.18  
1-21    26      1.2746  0       0       0       221.53  46.456  99.66   0.5248  102.65  
1-22    2       6.4872  0       0       0       178.88  -406.9  99.53   0.4513  103.57  
1-23    27      1.1042  0       0       0       200.69  -19.85  99.65   0.5146  99.413  
1-24    5       5.726   0       0       0       176.4   -370.2  99.54   0.4568  102.33  
1-25    18      1.7771  0       0       0       234.32  121.44  99.65   0.5395  99.368  
1-26    6       4.8061  0       0       0       176.64  -325.5  99.57   0.4633  102.05  
1-27    17      1.87    0       0       0       246.44  133.4   99.67   0.54    103.01  
1-28    13      2.1649  0       0       0       251.65  169.94  99.66   0.5474  100.3   
1-29    30      1.0608  0       0       0       210.37  6.2483  99.66   0.5182  101.56  
1-30    15      1.9331  0       0       0       244.69  141.58  99.66   0.5422  101.19  
---------------------------------------------------------------------
