Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   

1-1     13      1.464   0       0       0       52.438  -19.48  99.38   0.52    108     
1-2     12      1.4959  0       0       0       58.479  20.218  99.4    0.5391  107.34  
1-3     30      1.1181  0       0       0       54.345  -3.878  99.38   0.5278  107.02  
1-4     15      1.2796  0       0       0       57.552  10.9    99.4    0.5343  108.51  
1-5     5       2.1559  0       0       0       49.444  -39.14  99.37   0.5106  107.82  
1-6     27      1.1443  0       0       0       56.291  3.4119  99.4    0.5308  108.45  
1-7     8       1.7762  0       0       0       50.085  -29.15  99.36   0.5159  106.14  
1-8     7       1.9495  0       0       0       49.783  -33.93  99.36   0.5134  106.95  
1-9     24      1.1807  0       0       0       55.769  6.6222  99.39   0.5329  106.48  
1-10    4       2.2316  0       0       0       48.755  -40.69  99.36   0.5101  106.83  
1-11    11      1.5327  0       0       0       59.472  21.468  99.41   0.5393  108.77  
1-12    22      1.2068  0       0       0       53.001  -9.215  99.37   0.5255  106.02  
1-13    10      1.5404  0       0       0       59.624  21.738  99.41   0.5393  108.97  
1-14    16      1.3093  0       0       0       52.653  -13.61  99.37   0.5232  106.65  
1-15    21      1.1913  0       0       0       56.851  6.3565  99.4    0.5321  108.61  
1-16    9       1.5562  0       0       0       59.783  22.329  99.41   0.5396  109.07  
1-17    28      1.1321  0       0       0       56.441  1.4149  99.4    0.5296  109.37  
1-18    26      1.1535  0       0       0       53.925  -6.296  99.38   0.5266  106.93  
1-19    1       2.7303  0       0       0       48.105  -51.32  99.36   0.5045  108.66  
1-20    19      1.2122  0       0       0       53.625  -9.3    99.38   0.5251  107.26  
1-21    3       2.3053  0       0       0       49.098  -42.59  99.37   0.5089  108.13  
1-22    29      1.1203  0       0       0       54.61   -3.741  99.39   0.5277  107.49  
1-23    14      1.371   0       0       0       52.597  -16.04  99.38   0.5219  107.27  
1-24    6       1.9747  0       0       0       50.867  -34.97  99.38   0.5121  109.55  
1-25    2       2.3152  0       0       0       49.865  -43.16  99.38   0.5081  109.97  
1-26    18      1.2521  0       0       0       53.171  -11.17  99.38   0.5243  106.94  
1-27    23      1.1904  0       0       0       54.24   -8.038  99.39   0.5255  108.08  
1-28    25      1.1672  0       0       0       56.67   4.8371  99.4    0.5314  108.73  
1-29    17      1.2489  0       0       0       54.774  -10.63  99.4    0.5237  109.95  
1-30    20      1.2044  0       0       0       54.473  -8.629  99.39   0.525   108.72  
---------------------------------------------------------------------
Average :       1.517   0       0       0       53.89   -10.5   99.39   
Optimum :       1.118   0       0       0       50.09   1.415   99.41   
 
2-1     15      1.2068  0       0       0       53.001  -9.215  99.37   0.5255  106.02  
2-2     14      1.1913  0       0       0       56.851  6.3565  99.4    0.5321  108.61  
2-3     25      1.1181  0       0       0       54.345  -3.878  99.38   0.5278  107.02  
2-4     26      1.1286  0       0       0       56.282  -1.339  99.4    0.5281  110     
2-5     17      1.1904  0       0       0       54.24   -8.038  99.39   0.5255  108.08  
2-6     8       1.2521  0       0       0       53.171  -11.17  99.38   0.5243  106.94  
2-7     3       1.4013  0       0       0       52.751  -17.19  99.38   0.5211  107.93  
2-8     2       1.8175  0       0       0       51.063  -30.62  99.38   0.5145  108.61  
2-9     29      1.1102  0       0       0       55.415  -1.002  99.39   0.5288  108.2   
2-10    11      1.2303  0       0       0       54.076  -9.997  99.39   0.5244  108.36  
2-11    27      1.1148  0       0       0       54.911  2.8919  99.38   0.5313  106     
2-12    4       1.3629  0       0       0       53.329  -15.7   99.39   0.5216  108.63  
2-13    5       1.2796  0       0       0       57.552  10.9    99.4    0.5343  108.51  
2-14    9       1.2521  0       0       0       53.171  -11.17  99.38   0.5243  106.94  
2-15    16      1.1954  0       0       0       53.842  -8.44   99.38   0.5255  107.42  
2-16    13      1.2141  0       0       0       53.644  -9.381  99.38   0.525   107.32  
2-17    21      1.1361  0       0       0       53.664  -5.509  99.38   0.5272  106.2   
2-18    24      1.124   0       0       0       55.713  -2.341  99.4    0.5279  109.2   
2-19    23      1.1321  0       0       0       56.441  1.4149  99.4    0.5296  109.37  
2-20    1       2.3053  0       0       0       49.098  -42.59  99.37   0.5089  108.13  
2-21    10      1.2248  0       0       0       56.921  8.3382  99.4    0.5332  108.12  
2-22    30      1.101   0       0       0       55.016  -0.575  99.39   0.5292  107.31  
2-23    28      1.129   0       0       0       56.423  0.5801  99.4    0.5291  109.67  
2-24    6       1.2677  0       0       0       57.72   10.177  99.4    0.5338  109.06  
2-25    22      1.1348  0       0       0       53.562  -5.494  99.38   0.5273  106     
2-26    20      1.1733  0       0       0       54.43   -7.073  99.39   0.5259  108.15  
2-27    12      1.2262  0       0       0       52.853  -10.1   99.37   0.5251  106     
