Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   

1-1     22      2.8493  0       0       0       47.101  -53.09  99.35   0.5041  107     
1-2     3       5.938   0       0       0       41.75   -92.22  99.32   0.4853  106.43  
1-3     14      3.5473  0       0       0       45.158  -64.08  99.34   0.4991  105.99  
1-4     27      2.0651  0       0       0       49.527  -36.88  99.36   0.5118  107.31  
1-5     5       5.4572  0       0       0       42.722  -87.88  99.33   0.4871  107.46  
1-6     25      2.1997  0       0       0       49.16   -40.09  99.36   0.5102  107.5   
1-7     19      2.9638  0       0       0       43.812  -53.03  99.3    0.5063  100.06  
1-8     18      2.9729  0       0       0       44.725  -53.85  99.32   0.5052  102.16  
1-9     15      3.3037  0       0       0       42.946  -58.31  99.29   0.5039  99.666  
1-10    23      2.5748  0       0       0       46.891  -47.42  99.34   0.5075  104.88  
1-11    12      3.7466  0       0       0       42.018  -64.55  99.28   0.501   99.367  
1-12    26      2.185   0       0       0       47.625  -39.05  99.34   0.5118  104.01  
1-13    11      3.9503  0       0       0       45.138  -70.35  99.34   0.4955  107.82  
1-14    17      2.9842  0       0       0       44.682  -54.03  99.32   0.5052  102.12  
1-15    8       4.5758  0       0       0       40.979  -75.13  99.28   0.4956  99.919  
1-16    2       6.3307  0       0       0       40.353  -94.68  99.3    0.4849  103.81  
1-17    1       6.7964  0       0       0       40.17   -99.16  99.3    0.4825  104.66  
1-18    4       5.6758  0       0       0       41.806  -89.36  99.32   0.4869  105.72  
1-19    20      2.9474  0       0       0       46.563  -54.62  99.35   0.5036  106.29  
1-20    21      2.9191  0       0       0       46.828  -54.26  99.35   0.5036  106.76  
1-21    9       4.4705  0       0       0       41.455  -74.24  99.29   0.4958  100.72  
1-22    7       4.9538  0       0       0       41.558  -80.54  99.3    0.4921  102.65  
1-23    29      1.7511  0       0       0       47.265  -27.46  99.32   0.5186  100.13  
1-24    24      2.2519  0       0       0       45.885  -39.75  99.31   0.5125  100.7   
1-25    30      1.7477  0       0       0       49.119  -28.02  99.35   0.5171  103.88  
1-26    28      1.959   0       0       0       46.857  -33.02  99.32   0.5157  100.82  
1-27    10      4.0039  0       0       0       44.981  -71.02  99.34   0.4953  107.67  
1-28    16      3.191   0       0       0       45.783  -58.53  99.34   0.5019  105.74  
1-29    13      3.6016  0       0       0       45      -64.83  99.34   0.4988  105.86  
1-30    6       5.3239  0       0       0       42.576  -86.14  99.33   0.4882  106.59  
---------------------------------------------------------------------
Average :       3.641   0       0       0       44.68   -61.5   99.32   
Optimum :       1.748   0       0       0       49.53   -27.5   99.36   
 
2-1     7       3.2505  0       0       0       43.239  -57.65  99.3    0.5041  100.1   
2-2     16      2.5889  0       0       0       44.481  -46.24  99.3    0.5097  99.626  
2-3     11      2.9474  0       0       0       46.563  -54.62  99.35   0.5036  106.29  
2-4     13      2.9191  0       0       0       46.828  -54.26  99.35   0.5036  106.76  
2-5     18      2.5748  0       0       0       46.891  -47.42  99.34   0.5075  104.88  
2-6     15      2.8493  0       0       0       47.101  -53.09  99.35   0.5041  107     
2-7     14      2.9191  0       0       0       46.828  -54.26  99.35   0.5036  106.76  
2-8     10      2.9638  0       0       0       43.812  -53.03  99.3    0.5063  100.06  
2-9     6       3.8012  0       0       0       43.427  -66.63  99.31   0.4988  102.92  
2-10    9       3.0558  0       0       0       43.276  -54.29  99.29   0.506   99.295  
2-11    23      2.0651  0       0       0       49.527  -36.88  99.36   0.5118  107.31  
2-12    19      2.1997  0       0       0       49.16   -40.09  99.36   0.5102  107.5   
2-13    28      1.7511  0       0       0       47.265  -27.46  99.32   0.5186  100.13  
