Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    L       R       

1-1     20      2.4276  0       0       0       41.422  -40.81  99.23   1.05    0.4768  
1-2     17      3.0764  0       0       0       54.099  61.433  99.27   1.1544  0.4572  
1-3     22      2.159   0       0       0       48.209  -38.68  99.35   1.0453  0.5789  
1-4     26      1.5571  0       0       0       48.205  -21.84  99.32   1.0648  0.5456  
1-5     19      2.727   0       0       0       51.754  53.171  99.25   1.1476  0.4374  
1-6     14      3.3139  0       0       0       53.552  65.678  99.26   1.16    0.4365  
1-7     12      3.9873  0       0       0       52.785  76.805  99.22   1.1769  0.3302  
1-8     9       4.134   0       0       0       56.175  81.456  99.27   1.1752  0.4404  
1-9     23      1.68    0       0       0       40.08   -21.29  99.17   1.0748  0.389   
1-10    24      1.623   0       0       0       58.131  25.081  99.38   1.109   0.5822  
1-11    13      3.2968  0       0       0       65.34   70.655  99.4    1.1541  0.5751  
1-12    29      1.3458  0       0       0       53.844  14.982  99.34   1.1015  0.5494  
1-13    4       5.7074  0       0       0       38.328  -85.47  99.25   1.0019  0.5146  
1-14    16      3.2154  0       0       0       50.842  62.285  99.22   1.1629  0.316   
1-15    10      4.2053  0       0       0       34.759  -63.35  99.12   1.0331  0.31    
1-16    15      3.0807  0       0       0       61.052  64.558  99.36   1.151   0.5404  
1-17    30      1.0997  0       0       0       50.509  4.7489  99.31   1.093   0.5255  
1-18    5       5.3846  0       0       0       56.335  100.08  99.24   1.1994  0.3394  
1-19    27      1.4264  0       0       0       47.278  17.142  99.24   1.1109  0.4485  
1-20    3       5.5275  0       0       0       69.047  111.54  99.37   1.1962  0.5361  
1-21    1       7.3594  0       0       0       31.764  -91.62  99.09   1.0029  0.3252  
1-22    28      1.3789  0       0       0       44.333  14.095  99.19   1.1115  0.3837  
1-23    7       4.7422  0       0       0       34.36   -69.49  99.12   1.0252  0.3715  
1-24    11      4.0024  0       0       0       52.822  77.074  99.22   1.1757  0.3638  
1-25    8       4.2725  0       0       0       57.921  84.831  99.29   1.177   0.4593  
1-26    25      1.5367  0       0       0       55.772  22.122  99.36   1.1078  0.5597  
1-27    21      2.2276  0       0       0       41.919  -36.78  99.24   1.0541  0.477   
1-28    6       4.8858  0       0       0       55.861  92.722  99.24   1.1934  0.3053  
1-29    18      2.9494  0       0       0       54.31   58.993  99.28   1.1514  0.4657  
1-30    2       6.1746  0       0       0       32.804  -82.57  99.1    1.0128  0.308   
---------------------------------------------------------------------
Average :       3.35    0       0       0       49.79   20.25   99.26   
Optimum :       1.1     0       0       0       50.51   4.749   99.4    
 
2-1     21      1.4027  0       0       0       49.815  16.968  99.28   1.1078  0.4907  
2-2     18      1.4485  0       0       0       47.621  18.027  99.25   1.1115  0.4527  
2-3     30      1.0721  0       0       0       51.397  -3.241  99.34   1.083   0.553   
2-4     16      1.5233  0       0       0       43.933  -18.92  99.24   1.0726  0.4734  
